"","Local.authority","Sector","URN","Places","Join","Leave"
"387","TAMESIDE","Private","SC434413",3,NA,"2014-10-17"
"388","MANCHESTER","Private","SC434859",6,NA,"2014-10-23"
"389","LUTON","Private","SC435572",3,NA,"2014-11-25"
"390","CALDERDALE","Private","SC436084",6,NA,"2014-06-09"
"391","KIRKLEES","Private","SC436212",6,NA,"2014-10-21"
"392","WORCESTERSHIRE","Private","SC436608",3,NA,"2014-07-31"
"393","LANCASHIRE","Private","SC436745",6,NA,"2015-01-06"
"394","NORFOLK","Voluntary","SC436765",4,NA,"2014-07-12"
"395","ROCHDALE","Private","SC438239",6,NA,"2014-09-18"
"396","LANCASHIRE","Private","SC438244",7,NA,"2014-08-07"
"397","HAMPSHIRE","Private","SC439536",6,NA,"2014-10-01"
"398","MEDWAY","Voluntary","SC440299",3,NA,"2014-07-18"
"399","WIGAN","Private","SC440502",4,NA,"2014-08-12"
"400","SWINDON","Private","SC441131",3,NA,"2014-12-15"
"401","WARRINGTON","Private","SC441415",2,NA,"2014-06-09"
"402","ESSEX","Private","SC441773",3,NA,"2014-12-23"
"403","WALSALL","Private","SC445690",3,NA,"2014-10-02"
"404","NORFOLK","Private","SC447104",3,NA,"2014-05-07"
"405","WORCESTERSHIRE","Private","SC448283",5,NA,"2014-04-14"
"406","DURHAM","Private","SC451079",7,NA,"2015-01-09"
"407","SHROPSHIRE","Private","SC454506",3,NA,"2014-05-06"
"408","SHROPSHIRE","Private","SC454521",5,NA,"2014-08-01"
"409","LEICESTERSHIRE","Private","SC454522",5,NA,"2014-05-28"
"410","DERBYSHIRE","Private","SC454523",5,NA,"2015-01-13"
"411","LANCASHIRE","Private","SC454538",9,NA,"2015-03-31"
"412","WARWICKSHIRE","Private","SC454912",5,NA,"2014-09-10"
"413","KENT","Private","SC455406",3,NA,"2014-09-24"
"414","HERTFORDSHIRE","Private","SC456349",3,NA,"2015-02-25"
"415","ROCHDALE","Private","SC456353",1,NA,"2014-07-04"
"416","ROCHDALE","Private","SC456605",2,NA,"2015-03-16"
"417","STAFFORDSHIRE","Private","SC456907",4,NA,"2014-06-16"
"418","WORCESTERSHIRE","Private","SC457092",4,NA,"2015-03-23"
"419","HERTFORDSHIRE","Private","SC457562",4,NA,"2014-08-27"
"420","BRISTOL","Private","SC457626",2,NA,"2014-05-06"
"421","HEREFORDSHIRE","Private","SC457632",4,NA,"2015-03-20"
"422","MANCHESTER","Private","SC457698",3,NA,"2014-08-15"
"423","LANCASHIRE","Private","SC457857",4,NA,"2014-04-30"
"424","BRENT","Private","SC458677",3,NA,"2015-02-23"
"425","BIRMINGHAM","Private","SC461874",3,NA,"2014-06-30"
"426","NORTH YORKSHIRE","Private","SC463309",8,NA,"2014-08-13"
"427","DERBYSHIRE","Private","SC463488",6,NA,"2014-05-19"
"428","SOMERSET","Private","SC463641",17,NA,"2015-02-27"
"429","STAFFORDSHIRE","Private","SC464986",3,NA,"2015-02-05"
"430","BRIGHTON AND HOVE","Voluntary","SC465006",5,NA,"2014-05-29"
"431","STOKE ON TRENT","Private","SC466165",3,NA,"2014-04-29"
"432","YORK","Private","SC466415",6,NA,"2014-11-21"
"433","WEST NORTHAMPTONSHIRE","Private","SC467073",3,NA,"2015-02-13"
"434","LANCASHIRE","Private","SC468343",4,NA,"2014-06-19"
"435","LAMBETH","Private","SC468624",5,NA,"2014-12-04"
"436","ROCHDALE","Private","SC468685",6,NA,"2014-10-09"
"437","LANCASHIRE","Private","SC469140",4,NA,"2015-02-02"
"438","DERBY","Private","SC470293",4,NA,"2014-09-04"
"439","DERBY","Private","SC470408",7,NA,"2014-12-12"
"440","OXFORDSHIRE","Private","SC470894",4,NA,"2014-10-24"
"441","SHROPSHIRE","Private","SC471543",3,NA,"2014-06-24"
"442","DUDLEY","Private","SC471566",3,NA,"2015-01-13"
"443","HILLINGDON","Private","SC474830",10,NA,"2014-09-10"
"444","NORFOLK","Private","1027158",6,"2015-09-04",NA
"445","CHESHIRE WEST AND CHESTER","Private","1027164",6,"2015-08-10",NA
"446","NORTHUMBERLAND","Local Authority","1155757",3,"2015-05-18",NA
"447","GLOUCESTERSHIRE","Private","1155761",3,"2015-10-08",NA
"448","WORCESTERSHIRE","Local Authority","1155768",3,"2015-07-01","2019-10-01"
"449","MANCHESTER","Private","1155775",1,"2015-09-24",NA
"450","LANCASHIRE","Private","1155776",6,"2015-11-06","2016-11-14"
"451","SHROPSHIRE","Private","1155780",4,"2015-11-16",NA
"452","BOLTON","Private","1156098",3,"2016-01-06",NA
"453","SHROPSHIRE","Private","1156103",4,"2016-01-21",NA
"454","MANCHESTER","Private","1159258",4,"2015-10-14",NA
"455","NORTH YORKSHIRE","Private","1159272",4,"2015-10-07",NA
"456","ISLINGTON","Voluntary","1159682",4,"2015-09-22",NA
"457","EALING","Voluntary","1159755",4,"2015-10-02",NA
"458","DARLINGTON","Private","1159763",7,"2015-09-08",NA
"459","DORSET","Private","1159868",3,"2015-10-29",NA
"460","STOCKTON ON TEES","Private","1159884",5,"2016-03-07",NA
"461","SALFORD","Private","1159903",5,"2015-10-08",NA
"462","HERTFORDSHIRE","Private","1164089",4,"2015-08-16",NA
"463","SANDWELL","Private","1164379",4,"2015-10-25","2018-09-06"
"464","BLACKBURN WITH DARWEN","Private","1179497",1,"2015-09-11","2017-11-30"
"465","SUFFOLK","Private","1183069",6,"2015-10-01",NA
"466","DERBY","Private","1183070",5,"2015-11-13","2017-05-24"
"467","NOTTINGHAM","Voluntary","1183136",2,"2015-09-09",NA
"468","NORTH NORTHAMPTONSHIRE","Private","1183173",4,"2015-11-09",NA
"469","WAKEFIELD","Private","1183197",4,"2015-10-16",NA
"470","SLOUGH","Voluntary","1183479",6,"2015-09-30",NA
"471","SLOUGH","Voluntary","1183494",7,"2015-09-30","2019-10-23"
"472","CHESHIRE WEST AND CHESTER","Local Authority","1183574",4,"2016-01-10",NA
"473","LANCASHIRE","Private","1183605",3,"2016-02-29",NA
"474","CORNWALL","Voluntary","1183618",1,"2015-10-09","2018-10-15"
"475","ESSEX","Private","1183621",4,"2016-01-20","2021-06-08"
"476","SLOUGH","Private","1183799",4,"2015-11-25",NA
"477","CALDERDALE","Private","1183911",12,"2015-11-05",NA
"478","BROMLEY","Private","1183936",6,"2015-08-24","2023-03-23"
"479","NORTH NORTHAMPTONSHIRE","Private","1183937",4,"2015-11-03","2019-03-27"
"480","BLACKPOOL","Private","1184093",3,"2015-12-22",NA
"481","READING","Private","1185488",4,"2015-11-30",NA
"482","CALDERDALE","Private","1185539",1,"2016-03-08","2017-07-21"
"483","STAFFORDSHIRE","Private","1185765",4,"2015-12-09",NA
"484","SOMERSET","Private","1185768",3,"2015-10-29","2020-01-31"
"485","WIGAN","Private","1185828",4,"2016-02-08",NA
"486","NOTTINGHAMSHIRE","Private","1205501",6,"2015-12-18","2019-06-30"
"487","NORTH YORKSHIRE","Private","1211772",6,"2015-12-17",NA
"488","SALFORD","Private","1212094",4,"2016-02-09",NA
"489","NOTTINGHAMSHIRE","Private","1212117",3,"2015-12-01",NA
"490","NOTTINGHAM","Private","1212708",3,"2015-12-09",NA
"491","SHROPSHIRE","Private","1213416",2,"2015-11-24",NA
"492","ST HELENS","Private","1213828",2,"2015-09-29",NA
"493","LEICESTERSHIRE","Private","1214266",4,"2015-11-10",NA
"494","CHESHIRE EAST","Private","1214270",1,"2015-12-18",NA
"495","HEREFORDSHIRE","Private","1214396",2,"2016-01-13",NA
"496","SOUTHAMPTON","Private","1214688",5,"2015-11-26","2018-11-14"
"497","NOTTINGHAM","Private","1215521",3,"2015-12-07",NA
"498","NEWCASTLE UPON TYNE","Private","1216505",5,"2016-02-03",NA
"499","NOTTINGHAM","Voluntary","1216657",2,"2015-12-23","2021-08-02"
"500","STAFFORDSHIRE","Private","1220818",5,"2016-01-29","2017-05-24"
"501","STAFFORDSHIRE","Private","1220887",3,"2015-11-29",NA
"502","DORSET","Private","1221437",5,"2016-03-15",NA
"503","LANCASHIRE","Private","1221700",5,"2016-02-02",NA
"504","STOKE ON TRENT","Private","1222089",4,"2016-02-17",NA
"505","LANCASHIRE","Private","1222092",2,"2016-02-10","2017-02-17"
"506","LEEDS","Local Authority","1223201",4,"2015-12-10",NA
"507","LANCASHIRE","Private","1223501",4,"2016-02-04",NA
"508","HERTFORDSHIRE","Private","1224093",4,"2015-11-04",NA
"509","WIGAN","Private","1224251",2,"2016-01-06","2019-05-31"
"510","LEICESTERSHIRE","Private","1224663",4,"2015-12-30",NA
"511","RUTLAND","Private","1224674",7,"2016-02-11","2022-01-31"
"512","KENT","Private","1225887",2,"2016-01-15",NA
"513","WEST SUSSEX","Private","1226266",6,"2016-01-11",NA
"514","WEST SUSSEX","Private","1226495",5,"2016-01-07",NA
"515","THURROCK","Private","1226757",3,"2016-03-17",NA
"516","CAMBRIDGESHIRE","Voluntary","1226969",4,"2016-01-25","2020-09-03"
"517","LEICESTERSHIRE","Private","1226975",3,"2016-01-28",NA
"518","NORTH YORKSHIRE","Private","1227060",6,"2015-12-09",NA
"519","STAFFORDSHIRE","Private","1227596",3,"2016-02-23",NA
"520","SOMERSET","Private","1227788",2,"2016-02-26",NA
"521","LANCASHIRE","Private","1228522",5,"2016-01-08","2021-03-01"
"522","EAST SUSSEX","Private","1228919",2,"2016-03-29",NA
"523","LEICESTERSHIRE","Private","1229762",3,"2016-02-29",NA
"524","CAMBRIDGESHIRE","Private","1229766",29,"2016-01-14",NA
"525","DEVON","Private","1231066",1,"2016-02-17","2021-11-24"
"526","DEVON","Private","1231067",1,"2016-03-08",NA
"527","LANCASHIRE","Local Authority","1231405",6,"2016-02-04",NA
"528","BOLTON","Voluntary","1232380",6,"2016-03-17","2022-11-30"
"529","EAST SUSSEX","Private","SC476587",2,"2015-08-24","2018-09-07"
"530","LEWISHAM","Voluntary","SC477151",5,"2015-05-20","2017-08-31"
"531","STAFFORDSHIRE","Private","SC479230",2,"2015-04-19",NA
"532","SUFFOLK","Private","SC479645",6,"2015-12-09","2018-02-01"
"533","LEEDS","Private","SC482415",4,"2015-10-09",NA
"534","DURHAM","Private","SC482418",4,"2015-04-13",NA
"535","HARINGEY","Private","SC483623",5,"2015-06-29",NA
"536","LANCASHIRE","Private","SC483846",5,"2015-10-12",NA
"537","LANCASHIRE","Private","SC483856",5,"2015-10-12",NA
"538","EAST SUSSEX","Private","SC484302",2,"2015-04-06",NA
"539","LANCASHIRE","Private","SC484358",3,"2015-07-12","2019-05-01"
"540","SOUTH GLOUCESTERSHIRE","Private","SC485331",4,"2015-07-01","2017-10-13"
"541","LANCASHIRE","Private","SC485956",2,"2015-06-05",NA
"542","LANCASHIRE","Private","SC486114",4,"2015-07-08",NA
"543","LEICESTERSHIRE","Private","SC486398",4,"2015-05-14",NA
"544","WEST BERKSHIRE","Private","SC486479",5,"2015-04-16",NA
"545","DURHAM","Private","SC486527",4,"2015-11-26","2019-08-01"
"546","REDBRIDGE","Voluntary","SC486754",4,"2015-06-30","2017-12-05"
"547","EAST SUSSEX","Private","SC486879",5,"2015-07-21",NA
"548","WEST SUSSEX","Private","SC487196",5,"2015-04-16","2021-09-01"
"549","HALTON","Private","SC487488",1,"2015-05-12",NA
"550","CUMBERLAND","Private","SC487549",4,"2015-06-12",NA
"551","SUFFOLK","Private","SC487702",3,"2015-09-28",NA
"552","STAFFORDSHIRE","Private","SC487764",2,"2015-09-23",NA
"553","SHROPSHIRE","Private","SC487794",3,"2015-04-17",NA
"554","RUTLAND","Private","SC488081",2,"2015-07-22","2018-06-25"
"555","ROTHERHAM","Private","SC488223",3,"2015-04-16",NA
"556","WOLVERHAMPTON","Private","SC488406",3,"2015-09-15","2018-03-21"
"557","DERBY","Local Authority","SC488596",5,"2015-04-15",NA
"558","LEEDS","Local Authority","SC488679",4,"2015-04-10",NA
"559","TELFORD AND WREKIN","Private","SC488710",2,"2015-07-10","2017-11-01"
"560","LEICESTER","Private","SC488930",6,"2015-07-28",NA
"561","STAFFORDSHIRE","Private","SC488943",4,"2015-07-22",NA
"562","NOTTINGHAMSHIRE","Private","SC488961",5,"2016-03-18",NA
"563","LEICESTERSHIRE","Private","SC489036",4,"2015-09-03",NA
"564","LANCASHIRE","Private","SC489038",8,"2015-06-19",NA
"565","REDCAR AND CLEVELAND","Private","SC489187",5,"2015-10-08","2021-05-27"
"566","OXFORDSHIRE","Private","SC489212",12,"2015-07-07",NA
"567","SOMERSET","Private","SC489223",2,"2016-01-29",NA
"568","KIRKLEES","Private","SC489226",5,"2015-12-30",NA
"569","NOTTINGHAMSHIRE","Private","SC489400",4,"2015-08-14","2016-09-14"
"570","KENT","Private","SC489414",4,"2015-04-30","2018-10-16"
"571","LANCASHIRE","Private","SC489416",4,"2015-08-12",NA
"572","HAMPSHIRE","Private","SC489512",4,"2015-08-21","2019-01-02"
"573","WEST NORTHAMPTONSHIRE","Private","SC489516",2,"2015-05-27",NA
"574","NORFOLK","Private","SC489547",3,"2015-11-16","2017-03-16"
"575","DERBYSHIRE","Private","SC489610",3,"2015-05-29",NA
"576","DEVON","Voluntary","SC489640",3,"2015-07-27","2020-06-17"
"577","DORSET","Private","SC489820",4,"2015-10-09",NA
"578","LEICESTERSHIRE","Private","SC489970",4,"2015-07-28",NA
"579","SLOUGH","Private","SC490025",4,"2015-07-10","2018-03-26"
"580","RICHMOND UPON THAMES","Private","SC490136",2,"2015-07-02","2021-06-06"
"581","DERBYSHIRE","Private","SC490364",4,"2015-10-09",NA
"582","HACKNEY","Private","SC490365",8,"2015-05-05",NA
"583","BIRMINGHAM","Private","SC486399",3,"2015-08-13","2016-02-05"
"584","LANCASHIRE","Private","1159807",5,"2015-09-08","2016-03-03"
"585","ST HELENS","Private","1156094",10,"2015-07-27","2016-03-10"
"586","LANCASHIRE","Private","1225631",5,"2015-12-07","2016-01-22"
"587","STAFFORDSHIRE","Private","SC476256",5,"2015-04-13","2015-11-23"
"588","CAMBRIDGESHIRE","Private","SC480107",3,"2015-07-08","2015-12-02"
"589","BIRMINGHAM","Private","1182965",4,"2015-10-26","2016-02-17"
"590","GREENWICH","Private","SC006879",2,NA,"2015-04-15"
"591","NORTH SOMERSET","Voluntary","SC008132",4,NA,"2016-03-03"
"592","SALFORD","Private","SC008342",5,NA,"2015-10-26"
"593","CORNWALL","Voluntary","SC009121",3,NA,"2015-09-16"
"594","BOLTON","Voluntary","SC009390",4,NA,"2015-11-01"
"595","SURREY","Private","SC017611",24,NA,"2015-10-08"
"596","TELFORD AND WREKIN","Voluntary","SC020563",5,NA,"2016-03-31"
"597","DEVON","Private","SC022212",48,NA,"2015-09-16"
"598","KENT","Private","SC023735",2,NA,"2015-06-29"
"599","KENT","Private","SC024092",2,NA,"2015-06-24"
"600","WARRINGTON","Private","SC026990",3,NA,"2015-11-09"
"601","SOMERSET","Local Authority","SC030369",2,NA,"2016-02-05"
"602","SLOUGH","Local Authority","SC031537",6,NA,"2015-09-30"
"603","ROCHDALE","Local Authority","SC032531",1,NA,"2016-02-01"
"604","LEEDS","Local Authority","SC033371",12,NA,"2015-09-04"
"605","ROTHERHAM","Local Authority","SC033587",6,NA,"2016-01-31"
"606","NORTH YORKSHIRE","Local Authority","SC034205",3,NA,"2015-04-07"
"607","CAMBRIDGESHIRE","Local Authority","SC034938",4,NA,"2016-01-27"
"608","DURHAM","Local Authority","SC035239",4,NA,"2015-08-31"
"609","NORTHUMBERLAND","Local Authority","SC035383",3,NA,"2015-06-29"
"610","LANCASHIRE","Local Authority","SC035454",4,NA,"2016-01-15"
"611","DERBYSHIRE","Local Authority","SC035780",7,NA,"2015-08-03"
"612","SHROPSHIRE","Local Authority","SC036758",4,NA,"2015-04-14"
"613","HAMPSHIRE","Local Authority","SC038827",6,NA,"2015-10-10"
"614","KINGSTON UPON HULL","Local Authority","SC039100",4,NA,"2016-02-12"
"615","LANCASHIRE","Local Authority","SC039134",4,NA,"2015-11-11"
"616","LANCASHIRE","Local Authority","SC039183",4,NA,"2016-02-29"
"617","HAMPSHIRE","Local Authority","SC039216",7,NA,"2015-09-01"
"618","LANCASHIRE","Local Authority","SC039243",8,NA,"2016-02-29"
"619","SOMERSET","Private","SC039274",2,NA,"2016-03-22"
"620","LANCASHIRE","Local Authority","SC039680",10,NA,"2015-12-31"
"621","NORTH YORKSHIRE","Voluntary","SC040749",23,NA,"2016-01-11"
"622","TAMESIDE","Voluntary","SC044026",5,NA,"2015-06-01"
"623","LEICESTERSHIRE","Private","SC049430",3,NA,"2016-02-03"
"624","LEICESTERSHIRE","Private","SC050173",3,NA,"2016-01-08"
"625","LANCASHIRE","Private","SC050766",5,NA,"2015-10-19"
"626","LEICESTER","Private","SC053669",6,NA,"2015-07-28"
"627","LEICESTERSHIRE","Private","SC056128",2,NA,"2016-03-04"
"628","BRADFORD","Local Authority","SC059639",8,NA,"2015-04-01"
"629","LEWISHAM","Voluntary","SC060759",6,NA,"2015-12-17"
"630","WIRRAL","Private","SC061062",3,NA,"2015-09-29"
"631","ST HELENS","Private","SC061368",4,NA,"2015-08-25"
"632","PETERBOROUGH","Private","SC061485",3,NA,"2015-05-01"
"633","MANCHESTER","Private","SC061928",8,NA,"2016-03-21"
"634","SOMERSET","Private","SC062877",2,NA,"2015-06-30"
"635","SEFTON","Local Authority","SC062937",4,NA,"2015-09-23"
"636","SLOUGH","Private","SC064412",6,NA,"2016-01-18"
"637","OLDHAM","Local Authority","SC064515",4,NA,"2016-03-31"
"638","SLOUGH","Local Authority","SC065486",7,NA,"2015-09-30"
"639","NORTHUMBERLAND","Private","SC065515",4,NA,"2015-10-02"
"640","NORFOLK","Private","SC065541",4,NA,"2015-11-15"
"641","BRENT","Voluntary","SC066293",4,NA,"2015-04-14"
"642","SOMERSET","Private","SC067218",2,NA,"2015-09-01"
"643","BLACKBURN WITH DARWEN","Private","SC067261",4,NA,"2015-06-01"
"644","ESSEX","Private","SC068181",2,NA,"2016-01-22"
"645","WILTSHIRE","Private","SC068645",5,NA,"2016-03-31"
"646","BURY","Private","SC068658",6,NA,"2016-03-14"
"647","WEST SUSSEX","Private","SC355902",6,NA,"2016-03-24"
"648","SOMERSET","Local Authority","SC358206",3,NA,"2016-03-21"
"649","STOKE ON TRENT","Private","SC358654",2,NA,"2015-05-31"
"650","NORTH NORTHAMPTONSHIRE","Private","SC363385",4,NA,"2015-07-06"
"651","NORTH NORTHAMPTONSHIRE","Private","SC363933",6,NA,"2015-12-08"
"652","LINCOLNSHIRE","Private","SC367456",5,NA,"2015-07-22"
"653","LINCOLNSHIRE","Private","SC367465",3,NA,"2015-07-22"
"654","WALTHAM FOREST","Private","SC369178",6,NA,"2016-03-01"
"655","ROTHERHAM","Local Authority","SC375540",6,NA,"2015-10-13"
"656","NOTTINGHAMSHIRE","Private","SC377517",5,NA,"2016-03-21"
"657","LIVERPOOL","Local Authority","SC379659",5,NA,"2016-02-04"
"658","STOKE ON TRENT","Private","SC383317",2,NA,"2015-09-16"
"659","WOLVERHAMPTON","Private","SC384198",4,NA,"2016-02-04"
"660","SALFORD","Private","SC386936",6,NA,"2015-12-09"
"661","SOMERSET","Private","SC396056",1,NA,"2015-11-24"
"662","TELFORD AND WREKIN","Private","SC398381",4,NA,"2015-08-18"
"663","NEWCASTLE UPON TYNE","Private","SC401547",5,NA,"2015-08-25"
"664","DEVON","Private","SC404130",5,NA,"2015-09-01"
"665","BRISTOL","Private","SC406513",4,NA,"2015-08-07"
"666","LANCASHIRE","Private","SC407551",10,NA,"2016-01-22"
"667","DEVON","Private","SC407760",3,NA,"2015-04-02"
"668","DEVON","Private","SC408510",1,NA,"2016-02-07"
"669","BIRMINGHAM","Private","SC409730",5,NA,"2015-04-29"
"670","LANCASHIRE","Private","SC410102",3,NA,"2016-01-08"
"671","LEICESTERSHIRE","Private","SC411194",4,NA,"2015-10-01"
"672","LEICESTERSHIRE","Private","SC411297",4,NA,"2015-07-28"
"673","NORTH NORTHAMPTONSHIRE","Private","SC412125",4,NA,"2015-05-01"
"674","DURHAM","Private","SC413565",3,NA,"2016-01-14"
"675","CUMBERLAND","Private","SC414369",2,NA,"2015-11-12"
"676","DEVON","Private","SC414575",5,NA,"2015-04-14"
"677","SWINDON","Private","SC417285",2,NA,"2015-06-23"
"678","BIRMINGHAM","Private","SC421844",6,NA,"2015-08-10"
"679","BUCKINGHAMSHIRE","Private","SC422260",4,NA,"2015-12-04"
"680","NORFOLK","Private","SC422346",4,NA,"2016-02-15"
"681","SOMERSET","Private","SC423382",2,NA,"2015-07-14"
"682","SHROPSHIRE","Private","SC425519",3,NA,"2015-07-31"
"683","SHROPSHIRE","Private","SC425599",1,NA,"2015-07-31"
"684","LANCASHIRE","Private","SC428196",4,NA,"2015-04-17"
"685","SEFTON","Voluntary","SC428512",14,NA,"2015-10-01"
"686","SUFFOLK","Private","SC429752",4,NA,"2015-04-17"
"687","SUFFOLK","Private","SC429769",6,NA,"2015-05-01"
"688","ESSEX","Private","SC433004",3,NA,"2015-11-30"
"689","WOLVERHAMPTON","Private","SC436943",3,NA,"2015-12-27"
"690","MEDWAY","Voluntary","SC437948",4,NA,"2015-04-23"
"691","NOTTINGHAMSHIRE","Private","SC438247",3,NA,"2015-09-22"
"692","GLOUCESTERSHIRE","Local Authority","SC442279",4,NA,"2016-02-08"
"693","BURY","Private","SC443658",7,NA,"2016-02-14"
"694","STAFFORDSHIRE","Private","SC446262",2,NA,"2015-11-24"
"695","STAFFORDSHIRE","Private","SC447169",3,NA,"2015-07-28"
"696","BOLTON","Voluntary","SC451266",4,NA,"2016-03-18"
"697","STAFFORDSHIRE","Private","SC455401",5,NA,"2015-04-14"
"698","KIRKLEES","Private","SC455930",1,NA,"2016-02-29"
"699","DORSET","Private","SC456053",3,NA,"2015-12-31"
"700","BIRMINGHAM","Private","SC456225",4,NA,"2015-04-29"
"701","HEREFORDSHIRE","Private","SC456953",4,NA,"2015-10-19"
"702","SOMERSET","Private","SC456961",3,NA,"2016-02-22"
"703","STAFFORDSHIRE","Private","SC457127",2,NA,"2015-09-04"
"704","DERBY","Private","SC457178",12,NA,"2016-01-04"
"705","WIRRAL","Private","SC457502",1,NA,"2015-11-25"
"706","DORSET","Private","SC457627",4,NA,"2015-04-09"
"707","SOMERSET","Private","SC458189",2,NA,"2015-09-01"
"708","BIRMINGHAM","Private","SC458758",4,NA,"2015-07-27"
"709","NOTTINGHAMSHIRE","Voluntary","SC460790",3,NA,"2015-10-14"
"710","HARTLEPOOL","Private","SC461118",3,NA,"2015-04-01"
"711","LIVERPOOL","Private","SC461716",1,NA,"2015-07-11"
"712","BEDFORD","Private","SC463849",4,NA,"2015-09-04"
"713","DEVON","Private","SC466307",8,NA,"2015-11-01"
"714","WOLVERHAMPTON","Private","SC466515",3,NA,"2015-08-07"
"715","WILTSHIRE","Private","SC472073",1,NA,"2015-06-26"
"716","CAMBRIDGESHIRE","Private","SC475944",4,NA,"2015-10-20"
"717","SHROPSHIRE","Private","1159385",4,"2016-06-14",NA
"718","NORTH YORKSHIRE","Private","1159397",4,"2016-04-04",NA
"719","SUNDERLAND","Private","1183826",8,"2016-04-04",NA
"720","NOTTINGHAMSHIRE","Private","1185533",5,"2017-01-05","2017-05-24"
"721","NORTH YORKSHIRE","Private","1212704",3,"2016-09-15",NA
"722","BLACKPOOL","Private","1221357",4,"2016-06-09",NA
"723","SHROPSHIRE","Private","1223491",3,"2016-04-20","2019-03-11"
"724","LANCASHIRE","Private","1223681",2,"2016-04-14",NA
"725","LANCASHIRE","Private","1225136",4,"2016-05-18",NA
"726","WARRINGTON","Private","1225371",2,"2016-04-27",NA
"727","BIRMINGHAM","Private","1226397",4,"2016-10-29",NA
"728","ESSEX","Private","1226612",4,"2016-07-15",NA
"729","SOUTH GLOUCESTERSHIRE","Voluntary","1226971",9,"2016-04-06",NA
"730","KENT","Private","1226977",2,"2016-04-12",NA
"731","NORTH YORKSHIRE","Private","1226978",2,"2016-05-26",NA
"732","TELFORD AND WREKIN","Private","1227330",3,"2016-05-04","2021-01-15"
"733","LANCASHIRE","Private","1227335",3,"2016-05-27",NA
"734","WALSALL","Private","1227869",5,"2016-10-17",NA
